kintner_22	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A22/datastream/TN/view/View%20from%20High%20Rocks.jpg
kintner_22	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A22
kintner_13	{http://purl.org/dc/elements/1.1/}title	Looking Southeast from Cove Mountain
kintner_13	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_13	{http://purl.org/dc/elements/1.1/}subject	Cove Mountain
kintner_13	{http://purl.org/dc/elements/1.1/}subject	Mount Le Conte
kintner_13	{http://purl.org/dc/elements/1.1/}subject	Bullhead
kintner_13	{http://purl.org/dc/elements/1.1/}subject	Newfound Gap
kintner_13	{http://purl.org/dc/elements/1.1/}subject	Mount Mingus
kintner_13	{http://purl.org/dc/elements/1.1/}subject	Rocky Spur
kintner_13	{http://purl.org/dc/elements/1.1/}subject	Cove Mountain
kintner_13	{http://purl.org/dc/elements/1.1/}description	From Cove Mountain Looking Southeast: Mt Le Conte, Bull Head, Newfound Gap, and Mt Mingus.
kintner_13	{http://purl.org/dc/elements/1.1/}description	Panorama taken looking Southeast from the Cove Mountain Fire Tower, which is still standing, viewing Rocky Spur on the left and Mount Mingus on the right.
kintner_13	{http://purl.org/dc/elements/1.1/}date	February 20, 1972
kintner_13	{http://purl.org/dc/elements/1.1/}type	Image
kintner_13	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_13	{http://purl.org/dc/elements/1.1/}identifier	kintner:13
kintner_13	{http://purl.org/dc/elements/1.1/}identifier	3711-3713
kintner_13	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_13	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A13/datastream/TN/view/Looking%20Southeast%20from%20Cove%20Mountain.jpg
kintner_13	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A13
kintner_41	{http://purl.org/dc/elements/1.1/}title	View of Fontana Village
kintner_41	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_41	{http://purl.org/dc/elements/1.1/}subject	Fontana Old Town
kintner_41	{http://purl.org/dc/elements/1.1/}subject	Shuckstack
kintner_41	{http://purl.org/dc/elements/1.1/}description	Fontana Village from Shuckstack / "30 Jul?"
kintner_41	{http://purl.org/dc/elements/1.1/}date	1975 July 30
kintner_41	{http://purl.org/dc/elements/1.1/}type	Image
kintner_41	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_41	{http://purl.org/dc/elements/1.1/}identifier	kintner:41
kintner_41	{http://purl.org/dc/elements/1.1/}identifier	7782-7783
kintner_41	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_41	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A41/datastream/TN/view/View%20of%20Fontana%20Village.jpg
kintner_41	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A41
kintner_40	{http://purl.org/dc/elements/1.1/}title	Panorama from High Rocks to Fontana Lake
kintner_40	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_40	{http://purl.org/dc/elements/1.1/}subject	High Rocks
kintner_40	{http://purl.org/dc/elements/1.1/}subject	Fontana Lake
kintner_40	{http://purl.org/dc/elements/1.1/}description	Panorama: From High Rocks to Fontana Lake
kintner_40	{http://purl.org/dc/elements/1.1/}date	1975 July 30
kintner_40	{http://purl.org/dc/elements/1.1/}type	Image
kintner_40	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_40	{http://purl.org/dc/elements/1.1/}identifier	kintner:40
kintner_40	{http://purl.org/dc/elements/1.1/}identifier	7768-7769
kintner_40	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_40	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A40/datastream/TN/view/Panorama%20from%20High%20Rocks%20to%20Fontana%20Lake.jpg
kintner_40	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A40
kintner_19	{http://purl.org/dc/elements/1.1/}title	View from High Rocks ? Annotated
kintner_19	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_19	{http://purl.org/dc/elements/1.1/}subject	High Rocks
kintner_19	{http://purl.org/dc/elements/1.1/}subject	Thunderhead Mountain
kintner_19	{http://purl.org/dc/elements/1.1/}subject	Silers Bald
kintner_19	{http://purl.org/dc/elements/1.1/}subject	The Narrows
kintner_19	{http://purl.org/dc/elements/1.1/}subject	Annotated
kintner_19	{http://purl.org/dc/elements/1.1/}description	view from High Rocks.
kintner_19	{http://purl.org/dc/elements/1.1/}description	Panorama taken looking North from High Rocks Fire Tower, which was removed in the 1980s, viewing Thunderhead of left,  with Silers Bald and The Narrows on right.
kintner_19	{http://purl.org/dc/elements/1.1/}date	February 1973
kintner_19	{http://purl.org/dc/elements/1.1/}type	Image
kintner_19	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_19	{http://purl.org/dc/elements/1.1/}identifier	kintner:19
kintner_19	{http://purl.org/dc/elements/1.1/}identifier	5123-5129-annotated
kintner_19	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_19	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A19/datastream/TN/view/View%20from%20High%20Rocks%20%C2%96%20Annotated.jpg
kintner_19	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A19
kintner_56	{http://purl.org/dc/elements/1.1/}title	Telephoto shot of Parson Bald
kintner_56	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_56	{http://purl.org/dc/elements/1.1/}subject	Parson Bald
kintner_56	{http://purl.org/dc/elements/1.1/}subject	Gregory Bald
kintner_56	{http://purl.org/dc/elements/1.1/}description	Telephoto shot of Parson Bald from Gregory
kintner_56	{http://purl.org/dc/elements/1.1/}description	Two frame telephoto panorama with a view of Parson Bald from Gregory Bald.
kintner_56	{http://purl.org/dc/elements/1.1/}date	1974 December 10
kintner_56	{http://purl.org/dc/elements/1.1/}type	Image
kintner_56	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_56	{http://purl.org/dc/elements/1.1/}identifier	kintner:56
kintner_56	{http://purl.org/dc/elements/1.1/}identifier	6949-6950
kintner_56	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_56	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A56/datastream/TN/view/Telephoto%20shot%20of%20Parson%20Bald.jpg
kintner_56	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A56
kintner_33	{http://purl.org/dc/elements/1.1/}title	View of Cades Cove
kintner_33	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_33	{http://purl.org/dc/elements/1.1/}subject	Cades Cove
kintner_33	{http://purl.org/dc/elements/1.1/}description	uncaptioned
kintner_33	{http://purl.org/dc/elements/1.1/}description	Panorama of Cades Cove from Rich Mountain.
kintner_33	{http://purl.org/dc/elements/1.1/}date	between January 9 and April 26, 1975
kintner_33	{http://purl.org/dc/elements/1.1/}type	Image
kintner_33	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_33	{http://purl.org/dc/elements/1.1/}identifier	kintner:33
kintner_33	{http://purl.org/dc/elements/1.1/}identifier	7255-7256
kintner_33	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_33	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A33/datastream/TN/view/View%20of%20Cades%20Cove.jpg
kintner_33	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A33
kintner_5	{http://purl.org/dc/elements/1.1/}title	On top of the Hangover
kintner_5	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_5	{http://purl.org/dc/elements/1.1/}subject	Clingmans Dome
kintner_5	{http://purl.org/dc/elements/1.1/}description	We had lunch on top of Hangover.  You can see Clingmans Dome, 30 miles away!
kintner_5	{http://purl.org/dc/elements/1.1/}date	February 1981
kintner_5	{http://purl.org/dc/elements/1.1/}type	Image
kintner_5	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_5	{http://purl.org/dc/elements/1.1/}identifier	kintner:5
kintner_5	{http://purl.org/dc/elements/1.1/}identifier	1357-1358
kintner_5	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_5	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A5/datastream/TN/view/On%20top%20of%20the%20Hangover.jpg
kintner_5	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A5
kintner_23	{http://purl.org/dc/elements/1.1/}title	View from High Rocks
kintner_23	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_23	{http://purl.org/dc/elements/1.1/}subject	High Rocks
kintner_23	{http://purl.org/dc/elements/1.1/}description	uncaptioned
kintner_23	{http://purl.org/dc/elements/1.1/}date	February 1973
kintner_23	{http://purl.org/dc/elements/1.1/}type	Image
kintner_23	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_23	{http://purl.org/dc/elements/1.1/}identifier	kintner:23
kintner_23	{http://purl.org/dc/elements/1.1/}identifier	5139-5140
kintner_23	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_23	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A23/datastream/TN/view/View%20from%20High%20Rocks.jpg
kintner_23	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A23
kintner_25	{http://purl.org/dc/elements/1.1/}title	View of Little Shuckstack
kintner_25	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_25	{http://purl.org/dc/elements/1.1/}subject	Shuckstack
kintner_25	{http://purl.org/dc/elements/1.1/}subject	Fontana Lake
kintner_25	{http://purl.org/dc/elements/1.1/}subject	Snow and ice
kintner_25	{http://purl.org/dc/elements/1.1/}description	Hike to Shuckstack where there was a little frost.
kintner_25	{http://purl.org/dc/elements/1.1/}description	Panorama taken looking West from the Shuckstack Fire Tower of the Little Shuckstack and Lake Fontana to the right.
kintner_25	{http://purl.org/dc/elements/1.1/}date	February 23, 1974
kintner_25	{http://purl.org/dc/elements/1.1/}type	Image
kintner_25	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_25	{http://purl.org/dc/elements/1.1/}identifier	kintner:25
kintner_25	{http://purl.org/dc/elements/1.1/}identifier	6255-6257
kintner_25	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_25	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A25/datastream/TN/view/View%20of%20Little%20Shuckstack.jpg
kintner_25	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A25
kintner_35	{http://purl.org/dc/elements/1.1/}title	View of the Appalachian Trail ? Annotated
kintner_35	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_35	{http://purl.org/dc/elements/1.1/}subject	Appalachian Trail
kintner_35	{http://purl.org/dc/elements/1.1/}subject	The Jump-off
kintner_35	{http://purl.org/dc/elements/1.1/}subject	Mount Kephart
kintner_35	{http://purl.org/dc/elements/1.1/}subject	Porters Mountain
kintner_35	{http://purl.org/dc/elements/1.1/}subject	Richland Mountain
kintner_35	{http://purl.org/dc/elements/1.1/}subject	Annotated
kintner_35	{http://purl.org/dc/elements/1.1/}description	A view of the AT to the east from Jumpoff
kintner_35	{http://purl.org/dc/elements/1.1/}description	View looking East from the Jump-Off on Mount Kephart looking at Porters Mountain on left and Richland Mountain on right.
kintner_35	{http://purl.org/dc/elements/1.1/}date	1975 July 23
kintner_35	{http://purl.org/dc/elements/1.1/}type	Image
kintner_35	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_35	{http://purl.org/dc/elements/1.1/}identifier	kintner:35
kintner_35	{http://purl.org/dc/elements/1.1/}identifier	7731-7732-annotated
kintner_35	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_35	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A35/datastream/TN/view/View%20of%20the%20Appalachian%20Trail%20%C2%96%20Annotated.jpg
kintner_35	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A35
kintner_57	{http://purl.org/dc/elements/1.1/}title	Telephoto shot of Parson Bald
kintner_57	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_57	{http://purl.org/dc/elements/1.1/}subject	Parson Bald
kintner_57	{http://purl.org/dc/elements/1.1/}subject	Gregory Bald
kintner_57	{http://purl.org/dc/elements/1.1/}description	Telephoto shot of Parson Bald from Gregory
kintner_57	{http://purl.org/dc/elements/1.1/}description	Two frame telephoto panorama with a view of Parson Bald from Gregory Bald.
kintner_57	{http://purl.org/dc/elements/1.1/}date	1974 December 10
kintner_57	{http://purl.org/dc/elements/1.1/}type	Image
kintner_57	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_57	{http://purl.org/dc/elements/1.1/}identifier	kintner:57
kintner_57	{http://purl.org/dc/elements/1.1/}identifier	6949-6951
kintner_57	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_57	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A57/datastream/TN/view/Telephoto%20shot%20of%20Parson%20Bald.jpg
kintner_57	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A57
kintner_31	{http://purl.org/dc/elements/1.1/}title	View from Spence Field
kintner_31	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_31	{http://purl.org/dc/elements/1.1/}subject	Spence Field
kintner_31	{http://purl.org/dc/elements/1.1/}description	uncaptioned
kintner_31	{http://purl.org/dc/elements/1.1/}description	View from Spence Field.
kintner_31	{http://purl.org/dc/elements/1.1/}date	circa January 1975
kintner_31	{http://purl.org/dc/elements/1.1/}type	Image
kintner_31	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_31	{http://purl.org/dc/elements/1.1/}identifier	kintner:31
kintner_31	{http://purl.org/dc/elements/1.1/}identifier	7110-7111
kintner_31	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_31	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A31/datastream/TN/view/View%20from%20Spence%20Field.jpg
kintner_31	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A31
kintner_36	{http://purl.org/dc/elements/1.1/}title	View of the Appalachian Trail
kintner_36	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_36	{http://purl.org/dc/elements/1.1/}subject	Appalachian Trail
kintner_36	{http://purl.org/dc/elements/1.1/}subject	The Jump-off
kintner_36	{http://purl.org/dc/elements/1.1/}subject	Mount Kephart
kintner_36	{http://purl.org/dc/elements/1.1/}subject	Porters Mountain
kintner_36	{http://purl.org/dc/elements/1.1/}subject	Richland Mountain
kintner_36	{http://purl.org/dc/elements/1.1/}description	A view of the AT to the east from Jumpoff
kintner_36	{http://purl.org/dc/elements/1.1/}description	View looking East from the Jump-Off on Mount Kephart looking at Porters Mountain on left and Richland Mountain on right.
kintner_36	{http://purl.org/dc/elements/1.1/}date	1975 July 23
kintner_36	{http://purl.org/dc/elements/1.1/}type	Image
kintner_36	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_36	{http://purl.org/dc/elements/1.1/}identifier	kintner:36
kintner_36	{http://purl.org/dc/elements/1.1/}identifier	7731-7732
kintner_36	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_36	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A36/datastream/TN/view/View%20of%20the%20Appalachian%20Trail.jpg
kintner_36	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A36
kintner_18	{http://purl.org/dc/elements/1.1/}title	View of Thunderhead and Clingmans Dome from High Rocks
kintner_18	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_18	{http://purl.org/dc/elements/1.1/}subject	High Rocks
kintner_18	{http://purl.org/dc/elements/1.1/}subject	Thunderhead Mountain
kintner_18	{http://purl.org/dc/elements/1.1/}subject	Clingmans Dome
kintner_18	{http://purl.org/dc/elements/1.1/}description	view from High Rocks.
kintner_18	{http://purl.org/dc/elements/1.1/}description	Panorama taken looking North from High Rocks Fire tower, which was removed in the 1980s, viewing Thunderhead on left and Clingmans Dome on right.
kintner_18	{http://purl.org/dc/elements/1.1/}date	February 1973
kintner_18	{http://purl.org/dc/elements/1.1/}type	Image
kintner_18	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_18	{http://purl.org/dc/elements/1.1/}identifier	kintner:18
kintner_18	{http://purl.org/dc/elements/1.1/}identifier	5113-5117
kintner_18	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_18	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A18/datastream/TN/view/View%20of%20Thunderhead%20and%20Clingmans%20Dome%20from%20High%20Rocks.jpg
kintner_18	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A18
kintner_34	{http://purl.org/dc/elements/1.1/}title	Early morning on Kephart Prong
kintner_34	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_34	{http://purl.org/dc/elements/1.1/}subject	Kephart Prong
kintner_34	{http://purl.org/dc/elements/1.1/}description	Early morning on Kephart Prong / "23 Jul 1975, Kephart Pr Sweat Heifer, AT, Richland Mtn, Grassy Br."
kintner_34	{http://purl.org/dc/elements/1.1/}date	1975 July 23
kintner_34	{http://purl.org/dc/elements/1.1/}type	Image
kintner_34	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_34	{http://purl.org/dc/elements/1.1/}identifier	kintner:34
kintner_34	{http://purl.org/dc/elements/1.1/}identifier	7721-7723
kintner_34	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_34	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A34/datastream/TN/view/Early%20morning%20on%20Kephart%20Prong.jpg
kintner_34	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A34
kintner_26	{http://purl.org/dc/elements/1.1/}title	View of Little Shuckstack
kintner_26	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_26	{http://purl.org/dc/elements/1.1/}subject	Shuckstack
kintner_26	{http://purl.org/dc/elements/1.1/}subject	Snow and ice
kintner_26	{http://purl.org/dc/elements/1.1/}description	Hike to Shuckstack where there was a little frost.
kintner_26	{http://purl.org/dc/elements/1.1/}description	Panorama taken looking West from the Shuckstack Fire Tower, which is still standing.
kintner_26	{http://purl.org/dc/elements/1.1/}date	February 23, 1974
kintner_26	{http://purl.org/dc/elements/1.1/}type	Image
kintner_26	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_26	{http://purl.org/dc/elements/1.1/}identifier	kintner:26
kintner_26	{http://purl.org/dc/elements/1.1/}identifier	6257-6264
kintner_26	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_26	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A26/datastream/TN/view/View%20of%20Little%20Shuckstack.jpg
kintner_26	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A26
kintner_8	{http://purl.org/dc/elements/1.1/}title	View from Rich Mountain
kintner_8	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_8	{http://purl.org/dc/elements/1.1/}subject	Rich Mountain
kintner_8	{http://purl.org/dc/elements/1.1/}subject	Cold Spring Knob
kintner_8	{http://purl.org/dc/elements/1.1/}subject	Gregory Bald
kintner_8	{http://purl.org/dc/elements/1.1/}subject	Cades Cove
kintner_8	{http://purl.org/dc/elements/1.1/}description	uncaptioned
kintner_8	{http://purl.org/dc/elements/1.1/}description	Panorama taken looking South from the Rich Mountain Fire Tower, which no longer exists, viewing Cold Spring Knob on left, Gregory Bald on right, and Cades Cove below.
kintner_8	{http://purl.org/dc/elements/1.1/}date	circa February 5, 1969
kintner_8	{http://purl.org/dc/elements/1.1/}type	Image
kintner_8	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_8	{http://purl.org/dc/elements/1.1/}identifier	kintner:8
kintner_8	{http://purl.org/dc/elements/1.1/}identifier	1549-1550
kintner_8	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_8	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A8/datastream/TN/view/View%20from%20Rich%20Mountain.jpg
kintner_8	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A8
kintner_14	{http://purl.org/dc/elements/1.1/}title	Looking Southeast from Cove Mountain ? Annotated
kintner_14	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_14	{http://purl.org/dc/elements/1.1/}subject	Cove Mountain
kintner_14	{http://purl.org/dc/elements/1.1/}subject	Mount Collins
kintner_14	{http://purl.org/dc/elements/1.1/}subject	Clingmans Dome
kintner_14	{http://purl.org/dc/elements/1.1/}subject	Mount Buckley
kintner_14	{http://purl.org/dc/elements/1.1/}subject	Annotated
kintner_14	{http://purl.org/dc/elements/1.1/}description	From Cove Mountain Looking Southeast: Mt Collins, Clingmans Dome, and Mt Buckley.
kintner_14	{http://purl.org/dc/elements/1.1/}description	Panorama taken looking Southeast from the Cove Mountain Fire Tower, which is still standing. Sugarland Mountain is in the middleground on the left with Bent Arm on the right.
kintner_14	{http://purl.org/dc/elements/1.1/}date	February 20, 1972
kintner_14	{http://purl.org/dc/elements/1.1/}type	Image
kintner_14	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_14	{http://purl.org/dc/elements/1.1/}identifier	kintner:14
kintner_14	{http://purl.org/dc/elements/1.1/}identifier	3714-3715-annotated
kintner_14	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_14	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A14/datastream/TN/view/Looking%20Southeast%20from%20Cove%20Mountain%20%C2%96%20Annotated.jpg
kintner_14	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A14
kintner_3	{http://purl.org/dc/elements/1.1/}title	Panorama taken from an unidentified fire tower
kintner_3	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_3	{http://purl.org/dc/elements/1.1/}description	uncaptioned
kintner_3	{http://purl.org/dc/elements/1.1/}date	circa 1968
kintner_3	{http://purl.org/dc/elements/1.1/}type	Image
kintner_3	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_3	{http://purl.org/dc/elements/1.1/}identifier	kintner:3
kintner_3	{http://purl.org/dc/elements/1.1/}identifier	1352-1355
kintner_3	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_3	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A3/datastream/TN/view/Panorama%20taken%20from%20an%20unidentified%20fire%20tower.jpg
kintner_3	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A3
kintner_47	{http://purl.org/dc/elements/1.1/}title	View of Clingman's Dome from the Thomas Divide Trail
kintner_47	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_47	{http://purl.org/dc/elements/1.1/}subject	Clingmans Dome
kintner_47	{http://purl.org/dc/elements/1.1/}subject	Thomas Divide
kintner_47	{http://purl.org/dc/elements/1.1/}description	Clingman's Dome from Thomas Divide Trail / "9 Feb 1976 hiked Newton Bald, Thomas Divide"
kintner_47	{http://purl.org/dc/elements/1.1/}date	1976 February 9
kintner_47	{http://purl.org/dc/elements/1.1/}type	Image
kintner_47	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_47	{http://purl.org/dc/elements/1.1/}identifier	kintner:47
kintner_47	{http://purl.org/dc/elements/1.1/}identifier	8391-8392
kintner_47	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_47	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A47/datastream/TN/view/View%20of%20Clingman%27s%20Dome%20from%20the%20Thomas%20Divide%20Trail.jpg
kintner_47	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A47
kintner_48	{http://purl.org/dc/elements/1.1/}title	View of Walnut Bottom, Cosby,and  Low Gap
kintner_48	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_48	{http://purl.org/dc/elements/1.1/}subject	Walnut Bottom
kintner_48	{http://purl.org/dc/elements/1.1/}subject	Cosby
kintner_48	{http://purl.org/dc/elements/1.1/}subject	Low Gap
kintner_48	{http://purl.org/dc/elements/1.1/}description	"The valley we just came up" / "24 Feb 76 Cosby to Low Gap to Walnut Botm."
